bev_bev10,e_ext_dc_yrl,0.0
bev_bev10,e_ext_dc_prj,0.0
bev_bev10,e_ext_dc_dis,0.0
bev_bev10,size_total,500000.0
bev_bev10,size_existing,500000.0
bev_bev10,size_additional,0.0
bev_bev10,size_total_max,
bev_bev10,size_additional_max,0.0
bev_bev11,name,bev_bev11
bev_bev11,invest,False
bev_bev11,aging,True
bev_bev11,dsoc_buffer,0.05
bev_bev11,mode_dispatch,opt_global
bev_bev11,soc_init,1
bev_bev11,chemistry,lfp
bev_bev11,q_loss_cal_init,0
bev_bev11,q_loss_cyc_init,0
bev_bev11,pwr_chg,150000
bev_bev11,pwr_dis,0
bev_bev11,eff_chg,0.926
bev_bev11,eff_dis,0.921
bev_bev11,eff_storage_roundtrip,0.92
bev_bev11,temp_battery,25
bev_bev11,capex_glider,172800
bev_bev11,capex_charger,0
bev_bev11,capex_spec,0.2
bev_bev11,pwr_chg_max_observed,150000.0
bev_bev11,pwr_dis_max_observed,0.0
bev_bev11,apriori_data,
bev_bev11,capex_fix,172800
bev_bev11,capex_init_existing,272800.0
bev_bev11,crev_time,0.0
bev_bev11,crev_usage,0.0
bev_bev11,crev_sim,0.0
bev_bev11,crev_yrl,0
bev_bev11,crev_prj,0
bev_bev11,crev_dis,0
bev_bev11,opex_sim,0.0
bev_bev11,opex_sim_int,0.0
bev_bev11,opex_sim_ext,0.0
bev_bev11,soc_min,0.01239714321803087
bev_bev11,soc_max,0.9876028567819691
bev_bev11,capex_replacement,272800.0
bev_bev11,e_in_sim,6320705.890995213
bev_bev11,e_in_yrl,46141153.004265055
bev_bev11,e_in_prj,230705765.0213253
bev_bev11,e_in_dis,208329722.47886622
bev_bev11,e_out_sim,0.0
bev_bev11,e_out_yrl,0.0
bev_bev11,e_out_prj,0.0
bev_bev11,e_out_dis,0.0
bev_bev11,e_ext_ac_sim,0.0
bev_bev11,e_ext_ac_yrl,0.0
bev_bev11,e_ext_ac_prj,0.0
bev_bev11,e_ext_ac_dis,0.0
bev_bev11,e_ext_dc_sim,0.0
bev_bev11,e_ext_dc_yrl,0.0
bev_bev11,e_ext_dc_prj,0.0
bev_bev11,e_ext_dc_dis,0.0
bev_bev11,size_total,500000.0
bev_bev11,size_existing,500000.0
bev_bev11,size_additional,0.0
bev_bev11,size_total_max,
bev_bev11,size_additional_max,0.0
bev_bev12,name,bev_bev12
bev_bev12,invest,False
bev_bev12,aging,True
bev_bev12,dsoc_buffer,0.05
bev_bev12,mode_dispatch,opt_global
bev_bev12,soc_init,1
bev_bev12,chemistry,lfp
bev_bev12,q_loss_cal_init,0
bev_bev12,q_loss_cyc_init,0
bev_bev12,pwr_chg,150000
bev_bev12,pwr_dis,0
bev_bev12,eff_chg,0.926
bev_bev12,eff_dis,0.921
bev_bev12,eff_storage_roundtrip,0.92
bev_bev12,temp_battery,25
bev_bev12,capex_glider,172800
bev_bev12,capex_charger,0
bev_bev12,capex_spec,0.2
bev_bev12,pwr_chg_max_observed,150000.0
bev_bev12,pwr_dis_max_observed,0.0
bev_bev12,apriori_data,
bev_bev12,capex_fix,172800
bev_bev12,capex_init_existing,272800.0
bev_bev12,crev_time,0.0
bev_bev12,crev_usage,0.0
bev_bev12,crev_sim,0.0
bev_bev12,crev_yrl,0
bev_bev12,crev_prj,0
bev_bev12,crev_dis,0
bev_bev12,opex_sim,0.0
bev_bev12,opex_sim_int,0.0
bev_bev12,opex_sim_ext,0.0
bev_bev12,soc_min,0.010968840556630666
bev_bev12,soc_max,0.9890311594433694
bev_bev12,capex_replacement,272800.0
bev_bev12,e_in_sim,6880961.490276174
bev_bev12,e_in_yrl,50231018.87901607
bev_bev12,e_in_prj,251155094.39508036
bev_bev12,e_in_dis,226795681.11201754
bev_bev12,e_out_sim,0.0
bev_bev12,e_out_yrl,0.0
bev_bev12,e_out_prj,0.0
bev_bev12,e_out_dis,0.0
bev_bev12,e_ext_ac_sim,0.0
bev_bev12,e_ext_ac_yrl,0.0
bev_bev12,e_ext_ac_prj,0.0
bev_bev12,e_ext_ac_dis,0.0
bev_bev12,e_ext_dc_sim,0.0
bev_bev12,e_ext_dc_yrl,0.0
bev_bev12,e_ext_dc_prj,0.0
bev_bev12,e_ext_dc_dis,0.0
bev_bev12,size_total,500000.0
bev_bev12,size_existing,500000.0
bev_bev12,size_additional,0.0
bev_bev12,size_total_max,
bev_bev12,size_additional_max,0.0
bev_bev13,name,bev_bev13
bev_bev13,invest,False
bev_bev13,aging,True
bev_bev13,dsoc_buffer,0.05
bev_bev13,mode_dispatch,opt_global
bev_bev13,soc_init,1
bev_bev13,chemistry,lfp
bev_bev13,q_loss_cal_init,0
bev_bev13,q_loss_cyc_init,0
bev_bev13,pwr_chg,150000
bev_bev13,pwr_dis,0
bev_bev13,eff_chg,0.926
bev_bev13,eff_dis,0.921
bev_bev13,eff_storage_roundtrip,0.92
bev_bev13,temp_battery,25
bev_bev13,capex_glider,172800
bev_bev13,capex_charger,0
bev_bev13,capex_spec,0.2
bev_bev13,pwr_chg_max_observed,150000.0
bev_bev13,pwr_dis_max_observed,0.0
bev_bev13,apriori_data,
bev_bev13,capex_fix,172800
bev_bev13,capex_init_existing,272800.0
bev_bev13,crev_time,0.0
bev_bev13,crev_usage,0.0
bev_bev13,crev_sim,0.0
bev_bev13,crev_yrl,0
bev_bev13,crev_prj,0
bev_bev13,crev_dis,0
bev_bev13,opex_sim,0.0
bev_bev13,opex_sim_int,0.0
bev_bev13,opex_sim_ext,0.0
bev_bev13,soc_min,0.011796029551283116
bev_bev13,soc_max,0.9882039704487169
bev_bev13,capex_replacement,272800.0
bev_bev13,e_in_sim,4243229.282883791
bev_bev13,e_in_yrl,30975573.765051678
bev_bev13,e_in_prj,154877868.82525837
bev_bev13,e_in_dis,139856337.909466
bev_bev13,e_out_sim,0.0
bev_bev13,e_out_yrl,0.0
bev_bev13,e_out_prj,0.0
bev_bev13,e_out_dis,0.0
bev_bev13,e_ext_ac_sim,0.0
bev_bev13,e_ext_ac_yrl,0.0
bev_bev13,e_ext_ac_prj,0.0
bev_bev13,e_ext_ac_dis,0.0
bev_bev13,e_ext_dc_sim,0.0
bev_bev13,e_ext_dc_yrl,0.0
bev_bev13,e_ext_dc_prj,0.0
bev_bev13,e_ext_dc_dis,0.0
bev_bev13,size_total,500000.0
bev_bev13,size_existing,500000.0
bev_bev13,size_additional,0.0
bev_bev13,size_total_max,
bev_bev13,size_additional_max,0.0
bev_bev14,name,bev_bev14
bev_bev14,invest,False
bev_bev14,aging,True
bev_bev14,dsoc_buffer,0.05
bev_bev14,mode_dispatch,opt_global
bev_bev14,soc_init,1
bev_bev14,chemistry,lfp
bev_bev14,q_loss_cal_init,0
bev_bev14,q_loss_cyc_init,0
bev_bev14,pwr_chg,150000
bev_bev14,pwr_dis,0
bev_bev14,eff_chg,0.926
bev_bev14,eff_dis,0.921
bev_bev14,eff_storage_roundtrip,0.92
bev_bev14,temp_battery,25
bev_bev14,capex_glider,172800
bev_bev14,capex_charger,0
bev_bev14,capex_spec,0.2
bev_bev14,pwr_chg_max_observed,150000.0
bev_bev14,pwr_dis_max_observed,0.0
bev_bev14,apriori_data,
bev_bev14,capex_fix,172800
bev_bev14,capex_init_existing,272800.0
bev_bev14,crev_time,0.0
bev_bev14,crev_usage,0.0
bev_bev14,crev_sim,0.0
bev_bev14,crev_yrl,0
bev_bev14,crev_prj,0
bev_bev14,crev_dis,0
bev_bev14,opex_sim,0.0
bev_bev14,opex_sim_int,0.0
bev_bev14,opex_sim_ext,0.0
bev_bev14,soc_min,0.008811363543892226
bev_bev14,soc_max,0.9911886364561078
bev_bev14,capex_replacement,272800.0
bev_bev14,e_in_sim,5424926.567563875
bev_bev14,e_in_yrl,39601963.94321629
bev_bev14,e_in_prj,198009819.71608144
bev_bev14,e_in_dis,178804941.37512568
bev_bev14,e_out_sim,0.0
bev_bev14,e_out_yrl,0.0
bev_bev14,e_out_prj,0.0
bev_bev14,e_out_dis,0.0
bev_bev14,e_ext_ac_sim,0.0
bev_bev14,e_ext_ac_yrl,0.0
bev_bev14,e_ext_ac_prj,0.0
bev_bev14,e_ext_ac_dis,0.0
bev_bev14,e_ext_dc_sim,0.0
bev_bev14,e_ext_dc_yrl,0.0
bev_bev14,e_ext_dc_prj,0.0
bev_bev14,e_ext_dc_dis,0.0
bev_bev14,size_total,500000.0
bev_bev14,size_existing,500000.0
bev_bev14,size_additional,0.0
bev_bev14,size_total_max,
bev_bev14,size_additional_max,0.0
bev_bev15,name,bev_bev15
bev_bev15,invest,False
bev_bev15,aging,True
bev_bev15,dsoc_buffer,0.05
bev_bev15,mode_dispatch,opt_global
bev_bev15,soc_init,1
bev_bev15,chemistry,lfp
bev_bev15,q_loss_cal_init,0
bev_bev15,q_loss_cyc_init,0
bev_bev15,pwr_chg,150000
bev_bev15,pwr_dis,0
bev_bev15,eff_chg,0.926
bev_bev15,eff_dis,0.921
bev_bev15,eff_storage_roundtrip,0.92
bev_bev15,temp_battery,25
bev_bev15,capex_glider,172800
bev_bev15,capex_charger,0
bev_bev15,capex_spec,0.2
bev_bev15,pwr_chg_max_observed,150000.0
bev_bev15,pwr_dis_max_observed,0.0
bev_bev15,apriori_data,
bev_bev15,capex_fix,172800
bev_bev15,capex_init_existing,272800.0
bev_bev15,crev_time,0.0
bev_bev15,crev_usage,0.0
bev_bev15,crev_sim,0.0
bev_bev15,crev_yrl,0
bev_bev15,crev_prj,0
bev_bev15,crev_dis,0
bev_bev15,opex_sim,0.0
bev_bev15,opex_sim_int,0.0
bev_bev15,opex_sim_ext,0.0
bev_bev15,soc_min,0.009577221065200814
bev_bev15,soc_max,0.9904227789347992
bev_bev15,capex_replacement,272800.0
bev_bev15,e_in_sim,2535058.17307496
bev_bev15,e_in_yrl,18505924.66344721
bev_bev15,e_in_prj,92529623.31723604
bev_bev15,e_in_dis,83555219.11198005
bev_bev15,e_out_sim,0.0
bev_bev15,e_out_yrl,0.0
bev_bev15,e_out_prj,0.0
bev_bev15,e_out_dis,0.0
bev_bev15,e_ext_ac_sim,0.0
bev_bev15,e_ext_ac_yrl,0.0
bev_bev15,e_ext_ac_prj,0.0
bev_bev15,e_ext_ac_dis,0.0
bev_bev15,e_ext_dc_sim,0.0
bev_bev15,e_ext_dc_yrl,0.0
bev_bev15,e_ext_dc_prj,0.0
bev_bev15,e_ext_dc_dis,0.0
bev_bev15,size_total,500000.0
bev_bev15,size_existing,500000.0
bev_bev15,size_additional,0.0
bev_bev15,size_total_max,
bev_bev15,size_additional_max,0.0
bev_bev16,name,bev_bev16
bev_bev16,invest,False
bev_bev16,aging,True
bev_bev16,dsoc_buffer,0.05
bev_bev16,mode_dispatch,opt_global
bev_bev16,soc_init,1
bev_bev16,chemistry,lfp
bev_bev16,q_loss_cal_init,0
bev_bev16,q_loss_cyc_init,0
bev_bev16,pwr_chg,150000
bev_bev16,pwr_dis,0
bev_bev16,eff_chg,0.926
bev_bev16,eff_dis,0.921
bev_bev16,eff_storage_roundtrip,0.92
bev_bev16,temp_battery,25
bev_bev16,capex_glider,172800
bev_bev16,capex_charger,0
bev_bev16,capex_spec,0.2
bev_bev16,pwr_chg_max_observed,150000.0
bev_bev16,pwr_dis_max_observed,0.0
bev_bev16,apriori_data,
bev_bev16,capex_fix,172800
bev_bev16,capex_init_existing,272800.0
bev_bev16,crev_time,0.0
bev_bev16,crev_usage,0.0
bev_bev16,crev_sim,0.0
bev_bev16,crev_yrl,0
bev_bev16,crev_prj,0
bev_bev16,crev_dis,0
bev_bev16,opex_sim,0.0
bev_bev16,opex_sim_int,0.0
bev_bev16,opex_sim_ext,0.0
bev_bev16,soc_min,0.00855515159002146
bev_bev16,soc_max,0.9914448484099785
bev_bev16,capex_replacement,272800.0
bev_bev16,e_in_sim,562530.9714419444
bev_bev16,e_in_yrl,4106476.091526194
bev_bev16,e_in_prj,20532380.45763097
bev_bev16,e_in_dis,18540954.63185918
bev_bev16,e_out_sim,0.0
bev_bev16,e_out_yrl,0.0
bev_bev16,e_out_prj,0.0
bev_bev16,e_out_dis,0.0
bev_bev16,e_ext_ac_sim,0.0
bev_bev16,e_ext_ac_yrl,0.0
bev_bev16,e_ext_ac_prj,0.0
bev_bev16,e_ext_ac_dis,0.0
bev_bev16,e_ext_dc_sim,0.0
bev_bev16,e_ext_dc_yrl,0.0
bev_bev16,e_ext_dc_prj,0.0
bev_bev16,e_ext_dc_dis,0.0
bev_bev16,size_total,500000.0
bev_bev16,size_existing,500000.0
bev_bev16,size_additional,0.0
bev_bev16,size_total_max,
bev_bev16,size_additional_max,0.0
bev_bev17,name,bev_bev17
bev_bev17,invest,False
bev_bev17,aging,True
bev_bev17,dsoc_buffer,0.05
bev_bev17,mode_dispatch,opt_global
bev_bev17,soc_init,1
bev_bev17,chemistry,lfp
bev_bev17,q_loss_cal_init,0
bev_bev17,q_loss_cyc_init,0
bev_bev17,pwr_chg,150000
bev_bev17,pwr_dis,0
bev_bev17,eff_chg,0.926
bev_bev17,eff_dis,0.921
bev_bev17,eff_storage_roundtrip,0.92
bev_bev17,temp_battery,25
bev_bev17,capex_glider,172800
bev_bev17,capex_charger,0
bev_bev17,capex_spec,0.2
bev_bev17,pwr_chg_max_observed,150000.0
bev_bev17,pwr_dis_max_observed,0.0
bev_bev17,apriori_data,
bev_bev17,capex_fix,172800
bev_bev17,capex_init_existing,272800.0
bev_bev17,crev_time,0.0
bev_bev17,crev_usage,0.0
bev_bev17,crev_sim,0.0
bev_bev17,crev_yrl,0
bev_bev17,crev_prj,0
bev_bev17,crev_dis,0
bev_bev17,opex_sim,0.0
bev_bev17,opex_sim_int,0.0
bev_bev17,opex_sim_ext,0.0
bev_bev17,soc_min,0.009554072592722118
bev_bev17,soc_max,0.9904459274072779
bev_bev17,capex_replacement,272800.0
bev_bev17,e_in_sim,4701146.693040021
bev_bev17,e_in_yrl,34318370.859192155
bev_bev17,e_in_prj,171591854.29596078
bev_bev17,e_in_dis,154949241.87008166
bev_bev17,e_out_sim,0.0
bev_bev17,e_out_yrl,0.0
bev_bev17,e_out_prj,0.0
bev_bev17,e_out_dis,0.0
bev_bev17,e_ext_ac_sim,0.0
bev_bev17,e_ext_ac_yrl,0.0
bev_bev17,e_ext_ac_prj,0.0
bev_bev17,e_ext_ac_dis,0.0
bev_bev17,e_ext_dc_sim,0.0
bev_bev17,e_ext_dc_yrl,0.0
bev_bev17,e_ext_dc_prj,0.0
bev_bev17,e_ext_dc_dis,0.0
bev_bev17,size_total,500000.0
bev_bev17,size_existing,500000.0
bev_bev17,size_additional,0.0
bev_bev17,size_total_max,
bev_bev17,size_additional_max,0.0
bev_bev18,name,bev_bev18
bev_bev18,invest,False
bev_bev18,aging,True
bev_bev18,dsoc_buffer,0.05
bev_bev18,mode_dispatch,opt_global
bev_bev18,soc_init,1
bev_bev18,chemistry,lfp
bev_bev18,q_loss_cal_init,0
bev_bev18,q_loss_cyc_init,0
bev_bev18,pwr_chg,150000
bev_bev18,pwr_dis,0
bev_bev18,eff_chg,0.926
bev_bev18,eff_dis,0.921
bev_bev18,eff_storage_roundtrip,0.92
bev_bev18,temp_battery,25
bev_bev18,capex_glider,172800
bev_bev18,capex_charger,0
bev_bev18,capex_spec,0.2
bev_bev18,pwr_chg_max_observed,150000.0
bev_bev18,pwr_dis_max_observed,0.0
bev_bev18,apriori_data,
bev_bev18,capex_fix,172800
bev_bev18,capex_init_existing,272800.0
bev_bev18,crev_time,0.0
bev_bev18,crev_usage,0.0
bev_bev18,crev_sim,0.0
bev_bev18,crev_yrl,0
bev_bev18,crev_prj,0
bev_bev18,crev_dis,0
bev_bev18,opex_sim,0.0
bev_bev18,opex_sim_int,0.0
bev_bev18,opex_sim_ext,0.0
bev_bev18,soc_min,0.011607094957675201
bev_bev18,soc_max,0.9883929050423248
bev_bev18,capex_replacement,272800.0
bev_bev18,e_in_sim,253353.22564176694
bev_bev18,e_in_yrl,1849478.5471848988
bev_bev18,e_in_prj,9247392.735924494
bev_bev18,e_in_dis,8350492.507849367
bev_bev18,e_out_sim,0.0
bev_bev18,e_out_yrl,0.0
bev_bev18,e_out_prj,0.0
bev_bev18,e_out_dis,0.0
bev_bev18,e_ext_ac_sim,0.0
bev_bev18,e_ext_ac_yrl,0.0
bev_bev18,e_ext_ac_prj,0.0
bev_bev18,e_ext_ac_dis,0.0
bev_bev18,e_ext_dc_sim,0.0
bev_bev18,e_ext_dc_yrl,0.0
bev_bev18,e_ext_dc_prj,0.0
bev_bev18,e_ext_dc_dis,0.0
bev_bev18,size_total,500000.0
bev_bev18,size_existing,500000.0
bev_bev18,size_additional,0.0
bev_bev18,size_total_max,
bev_bev18,size_additional_max,0.0
bev_bev19,name,bev_bev19
bev_bev19,invest,False
bev_bev19,aging,True
bev_bev19,dsoc_buffer,0.05
bev_bev19,mode_dispatch,opt_global
bev_bev19,soc_init,1
bev_bev19,chemistry,lfp
bev_bev19,q_loss_cal_init,0
bev_bev19,q_loss_cyc_init,0
bev_bev19,pwr_chg,150000
bev_bev19,pwr_dis,0
bev_bev19,eff_chg,0.926
bev_bev19,eff_dis,0.921
bev_bev19,eff_storage_roundtrip,0.92
bev_bev19,temp_battery,25
bev_bev19,capex_glider,172800
bev_bev19,capex_charger,0
bev_bev19,capex_spec,0.2
bev_bev19,pwr_chg_max_observed,150000.0
bev_bev19,pwr_dis_max_observed,0.0
bev_bev19,apriori_data,
bev_bev19,capex_fix,172800
bev_bev19,capex_init_existing,272800.0
bev_bev19,crev_time,0.0
bev_bev19,crev_usage,0.0
bev_bev19,crev_sim,0.0
bev_bev19,crev_yrl,0
bev_bev19,crev_prj,0
bev_bev19,crev_dis,0
bev_bev19,opex_sim,83.34456316312817
bev_bev19,opex_sim_int,0.0
bev_bev19,opex_sim_ext,83.34456316312817
bev_bev19,soc_min,0.012440032354448516
bev_bev19,soc_max,0.9875599676455515
bev_bev19,capex_replacement,272800.0
bev_bev19,e_in_sim,7335595.590162511
bev_bev19,e_in_yrl,53549847.80818633
bev_bev19,e_in_prj,267749239.04093164
bev_bev19,e_in_dis,241780367.55244878
bev_bev19,e_out_sim,0.0
bev_bev19,e_out_yrl,0.0
bev_bev19,e_out_prj,0.0
bev_bev19,e_out_dis,0.0
bev_bev19,e_ext_ac_sim,170090.94523087388
bev_bev19,e_ext_ac_yrl,1241663.9001853794
bev_bev19,e_ext_ac_prj,6208319.500926897
bev_bev19,e_ext_ac_dis,5606177.542068273
bev_bev19,e_ext_dc_sim,0.0
bev_bev19,e_ext_dc_yrl,0.0
bev_bev19,e_ext_dc_prj,0.0
bev_bev19,e_ext_dc_dis,0.0
bev_bev19,size_total,500000.0
bev_bev19,size_existing,500000.0
bev_bev19,size_additional,0.0
bev_bev19,size_total_max,
bev_bev19,size_additional_max,0.0
bev_bev2,name,bev_bev2
bev_bev2,invest,False
bev_bev2,aging,True
bev_bev2,dsoc_buffer,0.05
bev_bev2,mode_dispatch,opt_global
bev_bev2,soc_init,1
bev_bev2,chemistry,lfp
bev_bev2,q_loss_cal_init,0
bev_bev2,q_loss_cyc_init,0
bev_bev2,pwr_chg,150000
bev_bev2,pwr_dis,0
bev_bev2,eff_chg,0.926
bev_bev2,eff_dis,0.921
bev_bev2,eff_storage_roundtrip,0.92
bev_bev2,temp_battery,25
bev_bev2,capex_glider,172800
bev_bev2,capex_charger,0
bev_bev2,capex_spec,0.2
bev_bev2,pwr_chg_max_observed,150000.0
bev_bev2,pwr_dis_max_observed,0.0
bev_bev2,apriori_data,
bev_bev2,capex_fix,172800
bev_bev2,capex_init_existing,272800.0
bev_bev2,crev_time,0.0
bev_bev2,crev_usage,0.0
bev_bev2,crev_sim,0.0
bev_bev2,crev_yrl,0
bev_bev2,crev_prj,0
bev_bev2,crev_dis,0
bev_bev2,opex_sim,0.0
bev_bev2,opex_sim_int,0.0
bev_bev2,opex_sim_ext,0.0
bev_bev2,soc_min,0.011408718955856156
bev_bev2,soc_max,0.9885912810441438
bev_bev2,capex_replacement,272800.0
bev_bev2,e_in_sim,2336011.9514773022
bev_bev2,e_in_yrl,17052887.24578431
bev_bev2,e_in_prj,85264436.22892155
bev_bev2,e_in_dis,76994679.06771329
bev_bev2,e_out_sim,0.0
bev_bev2,e_out_yrl,0.0
bev_bev2,e_out_prj,0.0
bev_bev2,e_out_dis,0.0
bev_bev2,e_ext_ac_sim,0.0
bev_bev2,e_ext_ac_yrl,0.0
bev_bev2,e_ext_ac_prj,0.0
bev_bev2,e_ext_ac_dis,0.0
bev_bev2,e_ext_dc_sim,0.0
bev_bev2,e_ext_dc_yrl,0.0
bev_bev2,e_ext_dc_prj,0.0
bev_bev2,e_ext_dc_dis,0.0
bev_bev2,size_total,500000.0
bev_bev2,size_existing,500000.0
bev_bev2,size_additional,0.0
bev_bev2,size_total_max,
bev_bev2,size_additional_max,0.0
bev_bev20,name,bev_bev20
bev_bev20,invest,False
bev_bev20,aging,True
bev_bev20,dsoc_buffer,0.05
bev_bev20,mode_dispatch,opt_global
bev_bev20,soc_init,1
bev_bev20,chemistry,lfp
bev_bev20,q_loss_cal_init,0
bev_bev20,q_loss_cyc_init,0
bev_bev20,pwr_chg,150000
bev_bev20,pwr_dis,0
bev_bev20,eff_chg,0.926
bev_bev20,eff_dis,0.921
bev_bev20,eff_storage_roundtrip,0.92
bev_bev20,temp_battery,25
bev_bev20,capex_glider,172800
bev_bev20,capex_charger,0
bev_bev20,capex_spec,0.2
bev_bev20,pwr_chg_max_observed,150000.0
bev_bev20,pwr_dis_max_observed,0.0
bev_bev20,apriori_data,
bev_bev20,capex_fix,172800
bev_bev20,capex_init_existing,272800.0
bev_bev20,crev_time,0.0
bev_bev20,crev_usage,0.0
bev_bev20,crev_sim,0.0
bev_bev20,crev_yrl,0
bev_bev20,crev_prj,0
bev_bev20,crev_dis,0
bev_bev20,opex_sim,0.0
bev_bev20,opex_sim_int,0.0
bev_bev20,opex_sim_ext,0.0
bev_bev20,soc_min,0.008641566724350846
bev_bev20,soc_max,0.9913584332756491
bev_bev20,capex_replacement,272800.0
bev_bev20,e_in_sim,2371855.599473522
bev_bev20,e_in_yrl,17314545.87615671
bev_bev20,e_in_prj,86572729.38078356
bev_bev20,e_in_dis,78176081.48833862
bev_bev20,e_out_sim,0.0
bev_bev20,e_out_yrl,0.0
bev_bev20,e_out_prj,0.0
bev_bev20,e_out_dis,0.0
bev_bev20,e_ext_ac_sim,0.0
bev_bev20,e_ext_ac_yrl,0.0
bev_bev20,e_ext_ac_prj,0.0
bev_bev20,e_ext_ac_dis,0.0
bev_bev20,e_ext_dc_sim,0.0
bev_bev20,e_ext_dc_yrl,0.0
bev_bev20,e_ext_dc_prj,0.0
bev_bev20,e_ext_dc_dis,0.0
bev_bev20,size_total,500000.0
bev_bev20,size_existing,500000.0
bev_bev20,size_additional,0.0
bev_bev20,size_total_max,
bev_bev20,size_additional_max,0.0
bev_bev21,name,bev_bev21
bev_bev21,invest,False
bev_bev21,aging,True
bev_bev21,dsoc_buffer,0.05
bev_bev21,mode_dispatch,opt_global
bev_bev21,soc_init,1
bev_bev21,chemistry,lfp
bev_bev21,q_loss_cal_init,0
bev_bev21,q_loss_cyc_init,0
bev_bev21,pwr_chg,150000
bev_bev21,pwr_dis,0
bev_bev21,eff_chg,0.926
bev_bev21,eff_dis,0.921
bev_bev21,eff_storage_roundtrip,0.92
bev_bev21,temp_battery,25
bev_bev21,capex_glider,172800
bev_bev21,capex_charger,0
bev_bev21,capex_spec,0.2
bev_bev21,pwr_chg_max_observed,150000.0
bev_bev21,pwr_dis_max_observed,0.0
bev_bev21,apriori_data,
bev_bev21,capex_fix,172800
bev_bev21,capex_init_existing,272800.0
bev_bev21,crev_time,0.0
bev_bev21,crev_usage,0.0
bev_bev21,crev_sim,0.0
bev_bev21,crev_yrl,0
bev_bev21,crev_prj,0
bev_bev21,crev_dis,0
bev_bev21,opex_sim,1.8867901620872898
bev_bev21,opex_sim_int,0.0
bev_bev21,opex_sim_ext,1.8867901620872898
bev_bev21,soc_min,0.01299966093776228
bev_bev21,soc_max,0.9870003390622377
bev_bev21,capex_replacement,272800.0
bev_bev21,e_in_sim,9224328.587788
bev_bev21,e_in_yrl,67337598.6908524
bev_bev21,e_in_prj,336687993.454262
bev_bev21,e_in_dis,304032784.9276292
bev_bev21,e_out_sim,0.0
bev_bev21,e_out_yrl,0.0
bev_bev21,e_out_prj,0.0
bev_bev21,e_out_dis,0.0
bev_bev21,e_ext_ac_sim,3850.592167525081
bev_bev21,e_ext_ac_yrl,28109.322822933093
bev_bev21,e_ext_ac_prj,140546.61411466546
bev_bev21,e_ext_ac_dis,126915.0647845582
bev_bev21,e_ext_dc_sim,0.0
bev_bev21,e_ext_dc_yrl,0.0
bev_bev21,e_ext_dc_prj,0.0
bev_bev21,e_ext_dc_dis,0.0
bev_bev21,size_total,500000.0
bev_bev21,size_existing,500000.0
bev_bev21,size_additional,0.0
bev_bev21,size_total_max,
bev_bev21,size_additional_max,0.0
bev_bev22,name,bev_bev22
bev_bev22,invest,False
bev_bev22,aging,True
bev_bev22,dsoc_buffer,0.05
bev_bev22,mode_dispatch,opt_global
bev_bev22,soc_init,1
bev_bev22,chemistry,lfp
bev_bev22,q_loss_cal_init,0
bev_bev22,q_loss_cyc_init,0
bev_bev22,pwr_chg,150000
bev_bev22,pwr_dis,0
bev_bev22,eff_chg,0.926
bev_bev22,eff_dis,0.921
bev_bev22,eff_storage_roundtrip,0.92
bev_bev22,temp_battery,25
bev_bev22,capex_glider,172800
bev_bev22,capex_charger,0
bev_bev22,capex_spec,0.2
bev_bev22,pwr_chg_max_observed,150000.0
bev_bev22,pwr_dis_max_observed,0.0
bev_bev22,apriori_data,
bev_bev22,capex_fix,172800
bev_bev22,capex_init_existing,272800.0
bev_bev22,crev_time,0.0
bev_bev22,crev_usage,0.0
bev_bev22,crev_sim,0.0
bev_bev22,crev_yrl,0
bev_bev22,crev_prj,0
bev_bev22,crev_dis,0
bev_bev22,opex_sim,0.0
bev_bev22,opex_sim_int,0.0
bev_bev22,opex_sim_ext,0.0
bev_bev22,soc_min,0.00920461884539936
bev_bev22,soc_max,0.9907953811546006
bev_bev22,capex_replacement,272800.0
bev_bev22,e_in_sim,5101623.971752116
bev_bev22,e_in_yrl,37241854.993790455
bev_bev22,e_in_prj,186209274.96895227
bev_bev22,e_in_dis,168148925.85665077
bev_bev22,e_out_sim,0.0
bev_bev22,e_out_yrl,0.0
bev_bev22,e_out_prj,0.0
bev_bev22,e_out_dis,0.0
bev_bev22,e_ext_ac_sim,0.0
bev_bev22,e_ext_ac_yrl,0.0
bev_bev22,e_ext_ac_prj,0.0
bev_bev22,e_ext_ac_dis,0.0
bev_bev22,e_ext_dc_sim,0.0
bev_bev22,e_ext_dc_yrl,0.0
bev_bev22,e_ext_dc_prj,0.0
bev_bev22,e_ext_dc_dis,0.0
bev_bev22,size_total,500000.0
bev_bev22,size_existing,500000.0
bev_bev22,size_additional,0.0
bev_bev22,size_total_max,
bev_bev22,size_additional_max,0.0
bev_bev23,name,bev_bev23
bev_bev23,invest,False
bev_bev23,aging,True
bev_bev23,dsoc_buffer,0.05
bev_bev23,mode_dispatch,opt_global
bev_bev23,soc_init,1
bev_bev23,chemistry,lfp
bev_bev23,q_loss_cal_init,0
bev_bev23,q_loss_cyc_init,0
bev_bev23,pwr_chg,150000
bev_bev23,pwr_dis,0
bev_bev23,eff_chg,0.926
bev_bev23,eff_dis,0.921
bev_bev23,eff_storage_roundtrip,0.92
bev_bev23,temp_battery,25
bev_bev23,capex_glider,172800
bev_bev23,capex_charger,0
bev_bev23,capex_spec,0.2
bev_bev23,pwr_chg_max_observed,150000.0
bev_bev23,pwr_dis_max_observed,0.0
bev_bev23,apriori_data,
